date,value
2022-11-08,0.445552597687652
2022-11-09,0.47737778323677
2022-11-10,0.42964000491309307
2022-11-11,0.38190222658941597
2022-11-12,0.286426669942062
2022-11-13,0.238688891618385
2022-11-14,0.38190222658941597
2022-11-15,0.35007704104029796
2022-11-16,0.36598963381485705
2022-11-17,0.33416444826573904
2022-11-18,0.286426669942062
2022-11-19,0.238688891618385
2022-11-20,0.19095111329470799
2022-11-21,0.36598963381485705
2022-11-22,0.36598963381485705
2022-11-23,0.286426669942062
2022-11-24,0.35007704104029796
2022-11-25,0.31825185549118
2022-11-26,0.206863706069267
2022-11-27,0.206863706069267
2022-11-28,0.35007704104029796
2022-11-29,0.31825185549118
2022-11-30,0.445552597687652
2022-12-01,0.33416444826573904
2022-12-02,0.30233926271662104
2022-12-03,0.286426669942062
2022-12-04,0.19095111329470799
2022-12-05,0.413727412138534
2022-12-06,0.556940747109565
2022-12-07,0.509202968785888
2022-12-08,0.33416444826573904
2022-12-09,0.31825185549118
2022-12-10,0.27051407716750303
2022-12-11,0.19095111329470799
2022-12-12,0.254601484392944
2022-12-13,0.286426669942062
2022-12-14,0.254601484392944
2022-12-15,0.222776298843826
2022-12-16,0.33416444826573904
2022-12-17,0.222776298843826
2022-12-18,0.143213334971031
2022-12-19,0.27051407716750303
2022-12-20,0.238688891618385
2022-12-21,0.206863706069267
2022-12-22,0.222776298843826
2022-12-23,0.206863706069267
2022-12-24,0.127300742196472
2022-12-25,0.111388149421913
2022-12-26,0.09547555664735399
2022-12-27,0.09547555664735399
2022-12-28,0.143213334971031
2022-12-29,0.15912592774559
2022-12-30,0.254601484392944
2022-12-31,0.127300742196472
2023-01-01,0.09547555664735399
2023-01-02,0.19095111329470799
2023-01-03,0.222776298843826
2023-01-04,0.222776298843826
2023-01-05,0.19095111329470799
2023-01-06,0.206863706069267
2023-01-07,0.127300742196472
2023-01-08,0.079562963872795
2023-01-09,0.143213334971031
2023-01-10,0.143213334971031
2023-01-11,0.127300742196472
2023-01-12,0.111388149421913
2023-01-13,0.09547555664735399
2023-01-14,0.079562963872795
2023-01-15,0.063650371098236
2023-01-16,0.079562963872795
2023-01-17,0.079562963872795
2023-01-18,0.111388149421913
2023-01-19,0.079562963872795
2023-01-20,0.079562963872795
2023-01-21,0.063650371098236
2023-01-22,0.063650371098236
2023-01-23,0.079562963872795
2023-01-24,0.079562963872795
2023-01-25,0.079562963872795
2023-01-26,0.079562963872795
2023-01-27,0.047737778323676996
2023-01-28,0.047737778323676996
2023-01-29,0.031825185549118
2023-01-30,0.063650371098236
2023-01-31,0.063650371098236
2023-02-01,0.047737778323676996
2023-02-02,0.063650371098236
2023-02-03,0.063650371098236
2023-02-04,0.047737778323676996
2023-02-05,0.0
2023-02-06,0.047737778323676996
2023-02-07,0.031825185549118
2023-02-08,0.047737778323676996
2023-02-09,0.047737778323676996
2023-02-10,0.047737778323676996
2023-02-11,0.031825185549118
2023-02-12,0.0
2023-02-13,0.031825185549118
2023-02-14,0.047737778323676996
2023-02-15,0.0
2023-02-16,0.031825185549118
2023-02-17,0.023804389882200884
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.02643498891808151
2023-02-22,0.03702188434124164
2023-02-23,0.02643498891808151
2023-02-24,0.03439128530536101
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.03439128530536101
2023-02-28,0.02643498891808151
2023-03-01,0.015912592774559
2023-03-02,0.04497818072852114
2023-03-03,0.015912592774559
2023-03-04,0.02643498891808151
2023-03-05,0.0
2023-03-06,0.007891797107641882
2023-03-07,0.029065587953962135
2023-03-08,0.023804389882200884
2023-03-09,0.02643498891808151
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.02643498891808151
2023-03-14,0.023804389882200884
2023-03-15,0.0
2023-03-16,0.029065587953962135
2023-03-17,0.023804389882200884
2023-03-18,0.007891797107641882
2023-03-19,0.0
2023-03-20,0.015912592774559
2023-03-21,0.02643498891808151
2023-03-22,0.023804389882200884
2023-03-23,0.02643498891808151
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.023804389882200884
2023-03-28,0.023804389882200884
2023-03-29,0.0
2023-03-30,0.029065587953962135
2023-03-31,0.02643498891808151
2023-04-01,0.0
2023-04-02,0.007891797107641882
2023-04-03,0.0
2023-04-04,0.015912592774559
2023-04-05,0.02643498891808151
2023-04-06,0.023804389882200884
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.023804389882200884
2023-04-11,0.0
2023-04-12,0.015912592774559
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.015912592774559
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.02104479228704502
2023-04-25,0.015783594215283765
2023-04-26,0.0
2023-04-27,0.015783594215283765
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.015783594215283765
2023-05-03,0.015783594215283765
2023-05-04,0.0
2023-05-05,0.015783594215283765
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.015783594215283765
2023-05-10,0.015783594215283765
2023-05-11,0.02104479228704502
2023-05-12,0.02104479228704502
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.02104479228704502
2023-05-16,0.015783594215283765
2023-05-17,0.02104479228704502
2023-05-18,0.0
2023-05-19,0.015783594215283765
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.026305990358806274
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.015783594215283765
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.015783594215283765
2023-06-14,0.0
2023-06-15,0.015783594215283765
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.02104479228704502
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.015783594215283765
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.02104479228704502
2023-06-30,0.0
2023-07-01,0.015783594215283765
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.02104479228704502
2023-07-05,0.026305990358806274
2023-07-06,0.026305990358806274
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.015783594215283765
2023-07-12,0.0
2023-07-13,0.02104479228704502
2023-07-14,0.02104479228704502
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.02104479228704502
2023-07-19,0.0
2023-07-20,0.015783594215283765
2023-07-21,0.015783594215283765
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.02104479228704502
2023-07-25,0.015783594215283765
2023-07-26,0.015783594215283765
2023-07-27,0.015783594215283765
2023-07-28,0.026305990358806274
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.026305990358806274
2023-08-01,0.015783594215283765
2023-08-02,0.03156718843056753
2023-08-03,0.02104479228704502
2023-08-04,0.03156718843056753
2023-08-05,0.02104479228704502
2023-08-06,0.03682838650232878
2023-08-07,0.06313437686113506
2023-08-08,0.12100755565050886
2023-08-09,0.07365677300465756
2023-08-10,0.0683955749328963
2023-08-11,0.05261198071761255
2023-08-12,0.03156718843056753
2023-08-13,0.02104479228704502
2023-08-14,0.04735078264585129
2023-08-15,0.05261198071761255
2023-08-16,0.0578731787893738
2023-08-17,0.06313437686113506
2023-08-18,0.0578731787893738
2023-08-19,0.04208958457409004
2023-08-20,0.05261198071761255
2023-08-21,0.07365677300465756
2023-08-22,0.0683955749328963
2023-08-23,0.06313437686113506
2023-08-24,0.08417916914818008
2023-08-25,0.05261198071761255
2023-08-26,0.04208958457409004
2023-08-27,0.04208958457409004
2023-08-28,0.04208958457409004
2023-08-29,0.07891797107641882
2023-08-30,0.15783594215283764
2023-08-31,0.17361953636812139
2023-09-01,0.1367911498657926
2023-09-02,0.0578731787893738
2023-09-03,0.07365677300465756
2023-09-04,0.1525747440810764
2023-09-05,0.1630971402245989
2023-09-06,0.17361953636812139
2023-09-07,0.1420523479375539
2023-09-08,0.16835833829636015
2023-09-09,0.07365677300465756
2023-09-10,0.09996276336346384
2023-09-11,0.42693098271601315
2023-09-12,0.3268690336419475
2023-09-13,0.33353983024688527
2023-09-14,0.34688142345676065
2023-09-15,0.3201982370370099
2023-09-16,0.22680708456788198
2023-09-17,0.21346549135800658
2023-09-18,0.6003716944443935
2023-09-19,0.5336637283950164
2023-09-20,0.45361416913576397
2023-09-21,0.46028496574070166
2023-09-22,0.4869681521604525
2023-09-23,0.36022301666663614
2023-09-24,0.28684425401232133
2023-09-25,0.5136513385802033
2023-09-26,0.5470053216048918
2023-09-27,0.5336637283950164
2023-09-28,0.5470053216048918
2023-09-29,0.4336017793209508
2023-09-30,0.39357699969132465
2023-10-01,0.38690620308638696
2023-10-02,0.6670796604937705
2023-10-03,0.5136513385802033
2023-10-04,0.5470053216048918
2023-10-05,0.520322135185141
2023-10-06,0.4869681521604525
2023-10-07,0.4069185929012
2023-10-08,0.34688142345676065
2023-10-09,0.4869681521604525
2023-10-10,0.4736265589505771
2023-10-11,0.49363894876539016
2023-10-12,0.46028496574070166
2023-10-13,0.3668938132715738
2023-10-14,0.3201982370370099
2023-10-15,0.31352744043207215
2023-10-16,0.4069185929012
2023-10-17,0.4002477962962623
2023-10-18,0.38690620308638696
2023-10-19,0.3668938132715738
2023-10-20,0.28684425401232133
2023-10-21,0.23347788117281967
2023-10-22,0.18011150833331807
2023-10-23,0.30018584722219677
2023-10-24,0.33353983024688527
2023-10-25,0.293515050617259
2023-10-26,0.28684425401232133
2023-10-27,0.24681947438269508
2023-10-28,0.16009911851850495
2023-10-29,0.1467575253086295
2023-10-30,0.2401486777777574
2023-10-31,0.2401486777777574
2023-11-01,0.2668318641975082
2023-11-02,0.24681947438269508
2023-11-03,0.19345310154319348
2023-11-04,0.1467575253086295
2023-11-05,0.1334159320987541
2023-11-06,0.2401486777777574
2023-11-07,0.23347788117281967
2023-11-08,0.22680708456788198
2023-11-09,0.2401486777777574
2023-11-10,0.2747334346958813
2023-11-11,0.16160790276228312
2023-11-12,0.17776869303851142
2023-11-13,0.23433145900531055
2023-11-14,0.25049224928153885
2023-11-15,0.26665303955776715
2023-11-16,0.23433145900531055
2023-11-17,0.21009027359096805
2023-11-18,0.1858490881766256
2023-11-19,0.12120592707171234
2023-11-20,0.22625106386719637
2023-11-21,0.26665303955776715
2023-11-22,0.24241185414342467
2023-11-23,0.21817066872908222
2023-11-24,0.1858490881766256
2023-11-25,0.1292863222098265
2023-11-26,0.11312553193359819
2023-11-27,0.25049224928153885
2023-11-28,0.19392948331473975
2023-11-29,0.24241185414342467
2023-11-30,0.1858490881766256
2023-12-01,0.17776869303851142
2023-12-02,0.1292863222098265
2023-12-03,0.12120592707171234
2023-12-04,0.16968829790039727
2023-12-05,0.16968829790039727
2023-12-06,0.16968829790039727
2023-12-07,0.14544711248605482
2023-12-08,0.15352750762416897
2023-12-09,0.09696474165736987
2023-12-10,0.07272355624302741
2023-12-11,0.16968829790039727
2023-12-12,0.13736671734794065
2023-12-13,0.14544711248605482
2023-12-14,0.15352750762416897
2023-12-15,0.15352750762416897
2023-12-16,0.08888434651925571
2023-12-17,0.08888434651925571
2023-12-18,0.15352750762416897
2023-12-19,0.09696474165736987
2023-12-20,0.11312553193359819
2023-12-21,0.08080395138114156
2023-12-22,0.06464316110491325
2023-12-23,0.06464316110491325
2023-12-24,0.04040197569057078
2023-12-25,0.032321580552456625
2023-12-26,0.0
2023-12-27,0.06464316110491325
2023-12-28,0.04040197569057078
2023-12-29,0.07272355624302741
2023-12-30,0.04040197569057078
2023-12-31,0.0
2024-01-01,0.04848237082868494
2024-01-02,0.05656276596679909
2024-01-03,0.07272355624302741
2024-01-04,0.06464316110491325
2024-01-05,0.07272355624302741
2024-01-06,0.04040197569057078
2024-01-07,0.04040197569057078
2024-01-08,0.07272355624302741
2024-01-09,0.06464316110491325
2024-01-10,0.07272355624302741
2024-01-11,0.08080395138114156
2024-01-12,0.04848237082868494
2024-01-13,0.05656276596679909
2024-01-14,0.04040197569057078
2024-01-15,0.04848237082868494
2024-01-16,0.04848237082868494
2024-01-17,0.04848237082868494
2024-01-18,0.06464316110491325
2024-01-19,0.06464316110491325
2024-01-20,0.032321580552456625
2024-01-21,0.0
2024-01-22,0.08080395138114156
2024-01-23,0.05656276596679909
2024-01-24,0.04848237082868494
2024-01-25,0.04848237082868494
2024-01-26,0.05656276596679909
2024-01-27,0.032321580552456625
2024-01-28,0.032321580552456625
2024-01-29,0.06464316110491325
2024-01-30,0.05656276596679909
2024-01-31,0.06464316110491325
2024-02-01,0.02424118541434247
2024-02-02,0.04040197569057078
2024-02-03,0.0
2024-02-04,0.032321580552456625
2024-02-05,0.04040197569057078
2024-02-06,0.04040197569057078
2024-02-07,0.04848237082868494
2024-02-08,0.032321580552456625
2024-02-09,0.04040197569057078
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.04848237082868494
2024-02-13,0.04848237082868494
2024-02-14,0.04040197569057078
2024-02-15,0.04040197569057078
2024-02-16,0.02424118541434247
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.02424118541434247
2024-02-20,0.032321580552456625
2024-02-21,0.02424118541434247
2024-02-22,0.04040197569057078
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.02424118541434247
2024-02-28,0.05656276596679909
2024-02-29,0.032321580552456625
2024-03-01,0.02424118541434247
2024-03-02,0.04040197569057078
2024-03-03,0.0
2024-03-04,0.02424118541434247
2024-03-05,0.0
2024-03-06,0.02424118541434247
2024-03-07,0.04040197569057078
2024-03-08,0.0
2024-03-09,0.032321580552456625
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.032321580552456625
2024-03-13,0.032321580552456625
2024-03-14,0.04040197569057078
2024-03-15,0.032321580552456625
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.032321580552456625
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.032321580552456625
2024-03-26,0.02424118541434247
2024-03-27,0.02424118541434247
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.02424118541434247
2024-04-04,0.03021056337666421
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.01356747800211973
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.01356747800211973
2024-04-13,0.018089970669492975
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.02972826827834804
2024-04-18,0.0
2024-04-19,0.016160790276228312
2024-04-20,0.0
2024-04-21,0.01356747800211973
2024-04-22,0.02972826827834804
2024-04-23,0.012120592707171234
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.034250760945721284
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.02972826827834804
2024-05-01,0.012120592707171234
2024-05-02,0.022612463336866218
2024-05-03,0.0
2024-05-04,0.016160790276228312
2024-05-05,0.0
2024-05-06,0.012120592707171234
2024-05-07,0.03376846584740512
2024-05-08,0.01356747800211973
2024-05-09,0.034250760945721284
2024-05-10,0.01356747800211973
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.01356747800211973
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.01356747800211973
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.025688070709290967
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.02713495600423946
2024-06-06,0.045224926673732437
2024-06-07,0.0
2024-06-08,0.03617994133898595
2024-06-09,0.0
2024-06-10,0.03617994133898595
2024-06-11,0.0
2024-06-12,0.05426991200847892
2024-06-13,0.03617994133898595
2024-06-14,0.03617994133898595
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.03617994133898595
2024-06-18,0.0
2024-06-19,0.02713495600423946
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.03617994133898595
2024-06-28,0.0
2024-06-29,0.045224926673732437
2024-06-30,0.0
2024-07-01,0.02713495600423946
2024-07-02,0.03617994133898595
2024-07-03,0.03617994133898595
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.03617994133898595
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.03617994133898595
2024-07-16,0.03617994133898595
2024-07-17,0.03617994133898595
2024-07-18,0.02713495600423946
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.02713495600423946
2024-07-24,0.0
2024-07-25,0.02713495600423946
2024-07-26,0.0
2024-07-27,0.03617994133898595
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.02713495600423946
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.02713495600423946
2024-08-03,0.0
2024-08-04,0.03617994133898595
2024-08-05,0.03617994133898595
2024-08-06,0.03617994133898595
2024-08-07,0.03617994133898595
2024-08-08,0.0
2024-08-09,0.045224926673732437
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.045224926673732437
2024-08-13,0.0723598826779719
2024-08-14,0.09044985334746487
2024-08-15,0.0723598826779719
2024-08-16,0.0723598826779719
2024-08-17,0.03617994133898595
2024-08-18,0.0
2024-08-19,0.05426991200847892
2024-08-20,0.0723598826779719
2024-08-21,0.11758480935170433
2024-08-22,0.08140486801271839
2024-08-23,0.09044985334746487
2024-08-24,0.03617994133898595
2024-08-25,0.0633148973432254
2024-08-26,0.03617994133898595
2024-08-27,0.13567478002119732
