date,value
2022-06-06,0.06541873992010852
2022-06-07,0.056696241264094054
2022-06-08,0.04797374260807957
2022-06-09,0.04361249328007234
2022-06-10,0.039251243952065105
2022-06-11,0.030528745296050642
2022-06-12,0.034889994624057875
2022-06-13,0.039251243952065105
2022-06-14,0.0523349919360868
2022-06-15,0.0523349919360868
2022-06-16,0.0523349919360868
2022-06-17,0.04361249328007234
2022-06-18,0.034889994624057875
2022-06-19,0.04361249328007234
2022-06-20,0.034889994624057875
2022-06-21,0.061057490592101284
2022-06-22,0.0523349919360868
2022-06-23,0.061057490592101284
2022-06-24,0.056696241264094054
2022-06-25,0.030528745296050642
2022-06-26,0.034889994624057875
2022-06-27,0.04361249328007234
2022-06-28,0.04797374260807957
2022-06-29,0.06541873992010852
2022-06-30,0.04361249328007234
2022-07-01,0.0523349919360868
2022-07-02,0.039251243952065105
2022-07-03,0.034889994624057875
2022-07-04,0.04361249328007234
2022-07-05,0.04797374260807957
2022-07-06,0.06541873992010852
2022-07-07,0.0523349919360868
2022-07-08,0.0523349919360868
2022-07-09,0.039251243952065105
2022-07-10,0.034889994624057875
2022-07-11,0.061057490592101284
2022-07-12,0.06541873992010852
2022-07-13,0.056696241264094054
2022-07-14,0.06977998924811575
2022-07-15,0.039251243952065105
2022-07-16,0.030528745296050642
2022-07-17,0.039251243952065105
2022-07-18,0.04797374260807957
2022-07-19,0.056696241264094054
2022-07-20,0.061057490592101284
2022-07-21,0.07414123857612298
2022-07-22,0.06541873992010852
2022-07-23,0.04361249328007234
2022-07-24,0.04361249328007234
2022-07-25,0.06977998924811575
2022-07-26,0.0674743958213043
2022-07-27,0.07569842580056155
2022-07-28,0.05925036584204707
2022-07-29,0.05706974117804344
2022-07-30,0.05102633586278982
2022-07-31,0.05102633586278982
2022-08-01,0.0674743958213043
2022-08-02,0.08174183111581515
2022-08-03,0.08392245577981877
2022-08-04,0.09600926641032603
2022-08-05,0.05925036584204707
2022-08-06,0.05925036584204707
2022-08-07,0.0449829305475362
2022-08-08,0.06529377115730069
2022-08-09,0.09818989107432964
2022-08-10,0.10423329638958326
2022-08-11,0.09818989107432964
2022-08-12,0.08778523643106878
2022-08-13,0.07351780113655793
2022-08-14,0.05925036584204707
2022-08-15,0.10423329638958326
2022-08-16,0.10423329638958326
2022-08-17,0.1388115722938586
2022-08-18,0.11027670170483687
2022-08-19,0.09600926641032603
2022-08-20,0.06529377115730069
2022-08-21,0.06143099050605068
2022-08-22,0.12672476166335137
2022-08-23,0.12454413699934774
2022-08-24,0.14099219695786225
2022-08-25,0.14703560227311585
2022-08-26,0.12454413699934774
2022-08-27,0.09600926641032603
2022-08-28,0.0674743958213043
2022-08-29,0.14703560227311585
2022-08-30,0.17170769221088755
2022-08-31,0.20628596811516292
2022-09-01,0.20024256279990926
2022-09-02,0.23700146336818828
2022-09-03,0.14099219695786225
2022-09-04,0.14099219695786225
2022-09-05,0.15744025691637673
2022-09-06,0.3126998891687498
2022-09-07,0.3351913544425179
2022-09-08,0.31874329448400346
2022-09-09,0.3269673244632606
2022-09-10,0.22491465273768102
2022-09-11,0.2024231874639129
2022-09-12,0.3516394144010324
2022-09-13,0.3719502550107968
2022-09-14,0.4026657502638222
2022-09-15,0.4004851255998185
2022-09-16,0.40870915557907583
2022-09-17,0.3126998891687498
2022-09-18,0.2737603639364672
2022-09-19,0.42297659087358663
2022-09-20,0.44764868081135833
2022-09-21,0.44764868081135833
2022-09-22,0.40652853091507224
2022-09-23,0.453692086126612
2022-09-24,0.36310138121750046
2022-09-25,0.27039464558750037
2022-09-26,0.4867103620575005
2022-09-27,0.5330637298725006
2022-09-28,0.5407892911750007
2022-09-29,0.47125923945250053
2022-09-30,0.46353367815000057
2022-10-01,0.3708269425200004
2022-10-02,0.3399246973100004
2022-10-03,0.5716915363850007
2022-10-04,0.6103193428975007
2022-10-05,0.6412215881075009
2022-10-06,0.5948682202925007
2022-10-07,0.6180449042000008
2022-10-08,0.49443592336000064
2022-10-09,0.3862780651250005
2022-10-10,0.6180449042000008
2022-10-11,0.7184772011325009
2022-10-12,0.695300517225001
2022-10-13,0.6721238333175009
2022-10-14,0.6334960268050007
2022-10-15,0.5098870459650006
2022-10-16,0.3785525038225005
2022-10-17,0.6103193428975007
2022-10-18,0.6643982720150009
2022-10-19,0.695300517225001
2022-10-20,0.6643982720150009
2022-10-21,0.6334960268050007
2022-10-22,0.49443592336000064
2022-10-23,0.40172918773000055
2022-10-24,0.6489471494100009
2022-10-25,0.772556130250001
2022-10-26,0.7262027624350009
2022-10-27,0.6875749559225008
2022-10-28,0.6566727107125008
2022-10-29,0.5021614846625007
2022-10-30,0.40172918773000055
2022-10-31,0.5562404137800007
2022-11-01,0.5871426589900007
2022-11-02,0.5562404137800007
2022-11-03,0.5639659750825007
2022-11-04,0.5871426589900007
2022-11-05,0.4249058716375006
2022-11-06,0.35537581991500045
2022-11-07,0.5021614846625007
2022-11-08,0.5021614846625007
2022-11-09,0.40172918773000055
2022-11-10,0.4480825555450005
2022-11-11,0.45580811684750056
2022-11-12,0.36310138121750046
2022-11-13,0.35537581991500045
2022-11-14,0.45580811684750056
2022-11-15,0.47125923945250053
2022-11-16,0.4249058716375006
2022-11-17,0.43263143294000056
2022-11-18,0.4094547490325005
2022-11-19,0.35537581991500045
2022-11-20,0.28584576819250035
2022-11-21,0.36310138121750046
2022-11-22,0.4094547490325005
2022-11-23,0.36310138121750046
2022-11-24,0.20086459386500027
2022-11-25,0.2626690842850003
2022-11-26,0.2394924003775003
2022-11-27,0.2549435229825003
2022-11-28,0.3476502586125005
2022-11-29,0.3785525038225005
2022-11-30,0.3708269425200004
2022-12-01,0.3708269425200004
2022-12-02,0.33219913600750045
2022-12-03,0.31674801340250036
2022-12-04,0.23176683907500029
2022-12-05,0.33219913600750045
2022-12-06,0.4171803103350005
2022-12-07,0.3708269425200004
2022-12-08,0.40172918773000055
2022-12-09,0.3708269425200004
2022-12-10,0.3399246973100004
2022-12-11,0.27812020689000033
2022-12-12,0.32447357470500043
2022-12-13,0.35537581991500045
2022-12-14,0.35537581991500045
2022-12-15,0.31674801340250036
2022-12-16,0.3090224521000004
2022-12-17,0.24721796168000032
2022-12-18,0.21631571647000028
2022-12-19,0.27039464558750037
2022-12-20,0.28584576819250035
2022-12-21,0.2549435229825003
2022-12-22,0.2549435229825003
2022-12-23,0.17768790995750022
2022-12-24,0.11588341953750014
2022-12-25,0.0927067356300001
2022-12-26,0.13133454214250015
2022-12-27,0.17768790995750022
2022-12-28,0.20859015516750026
2022-12-29,0.19313903256250026
2022-12-30,0.13906010344500017
2022-12-31,0.11588341953750014
2023-01-01,0.0772556130250001
2023-01-02,0.11588341953750014
2023-01-03,0.14678566474750018
2023-01-04,0.1699623486550002
2023-01-05,0.16223678735250022
2023-01-06,0.16223678735250022
2023-01-07,0.11588341953750014
2023-01-08,0.0772556130250001
2023-01-09,0.12360898084000016
2023-01-10,0.13906010344500017
2023-01-11,0.14678566474750018
2023-01-12,0.12360898084000016
2023-01-13,0.12360898084000016
2023-01-14,0.11588341953750014
2023-01-15,0.06180449042000008
2023-01-16,0.10043229693250014
2023-01-17,0.13906010344500017
2023-01-18,0.13133454214250015
2023-01-19,0.12360898084000016
2023-01-20,0.11588341953750014
2023-01-21,0.0849811743275001
2023-01-22,0.0772556130250001
2023-01-23,0.10043229693250014
2023-01-24,0.12360898084000016
2023-01-25,0.10815785823500014
2023-01-26,0.12360898084000016
2023-01-27,0.10815785823500014
2023-01-28,0.0772556130250001
2023-01-29,0.06180449042000008
2023-01-30,0.10815785823500014
2023-01-31,0.10815785823500014
2023-02-01,0.10043229693250014
2023-02-02,0.10043229693250014
2023-02-03,0.0927067356300001
2023-02-04,0.06180449042000008
2023-02-05,0.05407892911750007
2023-02-06,0.0772556130250001
2023-02-07,0.10043229693250014
2023-02-08,0.0849811743275001
2023-02-09,0.0927067356300001
2023-02-10,0.0849811743275001
2023-02-11,0.06953005172250008
2023-02-12,0.06180449042000008
2023-02-13,0.0772556130250001
2023-02-14,0.06953005172250008
2023-02-15,0.0849811743275001
2023-02-16,0.0927067356300001
2023-02-17,0.0846194970228289
2023-02-18,0.044241138837039444
2023-02-19,0.046698520876795074
2023-02-20,0.06565900894981197
2023-02-21,0.07829933433182323
2023-02-22,0.0719791716408176
2023-02-23,0.07829933433182323
2023-02-24,0.07829933433182323
2023-02-25,0.040378358185789436
2023-02-26,0.046698520876795074
2023-02-27,0.07829933433182323
2023-02-28,0.07829933433182323
2023-03-01,0.07829933433182323
2023-03-02,0.0719791716408176
2023-03-03,0.0719791716408176
2023-03-04,0.044241138837039444
2023-03-05,0.046698520876795074
2023-03-06,0.06565900894981197
2023-03-07,0.07829933433182323
2023-03-08,0.06565900894981197
2023-03-09,0.07829933433182323
2023-03-10,0.06320162691005635
2023-03-11,0.037920976146033805
2023-03-12,0.037920976146033805
2023-03-13,0.05933884625880634
2023-03-14,0.06565900894981197
2023-03-15,0.06320162691005635
2023-03-16,0.05933884625880634
2023-03-17,0.044241138837039444
2023-03-18,0.027738032803778172
2023-03-19,0.040378358185789436
2023-03-20,0.06565900894981197
2023-03-21,0.07829933433182323
2023-03-22,0.0719791716408176
2023-03-23,0.06565900894981197
2023-03-24,0.05688146421905071
2023-03-25,0.037920976146033805
2023-03-26,0.037920976146033805
2023-03-27,0.06565900894981197
2023-03-28,0.05933884625880634
2023-03-29,0.053018683567800706
2023-03-30,0.06565900894981197
2023-03-31,0.046698520876795074
2023-04-01,0.034058195494783804
2023-04-02,0.02528065076402254
2023-04-03,0.046698520876795074
2023-04-04,0.053018683567800706
2023-04-05,0.05933884625880634
2023-04-06,0.053018683567800706
2023-04-07,0.05056130152804508
2023-04-08,0.034058195494783804
2023-04-09,0.018960488073016903
2023-04-10,0.05933884625880634
2023-04-11,0.05933884625880634
2023-04-12,0.06320162691005635
2023-04-13,0.05056130152804508
2023-04-14,0.040378358185789436
2023-04-15,0.027738032803778172
2023-04-16,0.027738032803778172
2023-04-17,0.053018683567800706
2023-04-18,0.04423287671560133
2023-04-19,0.04423287671560133
2023-04-20,0.03440334855657882
2023-04-21,0.03931811263609008
2023-04-22,0.0245738203975563
2023-04-23,0.029488584477067554
2023-04-24,0.03440334855657882
2023-04-25,0.0491476407951126
2023-04-26,0.054062404874623854
2023-04-27,0.04423287671560133
2023-04-28,0.04423287671560133
2023-04-29,0.0245738203975563
2023-04-30,0.029488584477067554
2023-05-01,0.0491476407951126
2023-05-02,0.0491476407951126
2023-05-03,0.054062404874623854
2023-05-04,0.03931811263609008
2023-05-05,0.03440334855657882
2023-05-06,0.0245738203975563
2023-05-07,0.0245738203975563
2023-05-08,0.03931811263609008
2023-05-09,0.03440334855657882
2023-05-10,0.03440334855657882
2023-05-11,0.03931811263609008
2023-05-12,0.03440334855657882
2023-05-13,0.014744292238533777
2023-05-14,0.01965905631804504
2023-05-15,0.03931811263609008
2023-05-16,0.03440334855657882
2023-05-17,0.0491476407951126
2023-05-18,0.03931811263609008
2023-05-19,0.03440334855657882
2023-05-20,0.0245738203975563
2023-05-21,0.0245738203975563
2023-05-22,0.04423287671560133
2023-05-23,0.03931811263609008
2023-05-24,0.03931811263609008
2023-05-25,0.03440334855657882
2023-05-26,0.03931811263609008
2023-05-27,0.0245738203975563
2023-05-28,0.014744292238533777
2023-05-29,0.01965905631804504
2023-05-30,0.03931811263609008
2023-05-31,0.03440334855657882
2023-06-01,0.029488584477067554
2023-06-02,0.03440334855657882
2023-06-03,0.01965905631804504
2023-06-04,0.01965905631804504
2023-06-05,0.03440334855657882
2023-06-06,0.03931811263609008
2023-06-07,0.029488584477067554
2023-06-08,0.03931811263609008
2023-06-09,0.03440334855657882
2023-06-10,0.01965905631804504
2023-06-11,0.01965905631804504
2023-06-12,0.03931811263609008
2023-06-13,0.03440334855657882
2023-06-14,0.03440334855657882
2023-06-15,0.04423287671560133
2023-06-16,0.03931811263609008
2023-06-17,0.0245738203975563
2023-06-18,0.0245738203975563
2023-06-19,0.029488584477067554
2023-06-20,0.029488584477067554
2023-06-21,0.03440334855657882
2023-06-22,0.03440334855657882
2023-06-23,0.029488584477067554
2023-06-24,0.029488584477067554
2023-06-25,0.01965905631804504
2023-06-26,0.03440334855657882
2023-06-27,0.03931811263609008
2023-06-28,0.03440334855657882
2023-06-29,0.03931811263609008
2023-06-30,0.03440334855657882
2023-07-01,0.01965905631804504
2023-07-02,0.0245738203975563
2023-07-03,0.0245738203975563
2023-07-04,0.01965905631804504
2023-07-05,0.03440334855657882
2023-07-06,0.03440334855657882
2023-07-07,0.03440334855657882
2023-07-08,0.0245738203975563
2023-07-09,0.01965905631804504
2023-07-10,0.03440334855657882
2023-07-11,0.03440334855657882
2023-07-12,0.03931811263609008
2023-07-13,0.04423287671560133
2023-07-14,0.029488584477067554
2023-07-15,0.01965905631804504
2023-07-16,0.01965905631804504
2023-07-17,0.03931811263609008
2023-07-18,0.03440334855657882
2023-07-19,0.03440334855657882
2023-07-20,0.03440334855657882
2023-07-21,0.03440334855657882
2023-07-22,0.029488584477067554
2023-07-23,0.0245738203975563
2023-07-24,0.03931811263609008
2023-07-25,0.054062404874623854
2023-07-26,0.0491476407951126
2023-07-27,0.04423287671560133
2023-07-28,0.03440334855657882
2023-07-29,0.029488584477067554
2023-07-30,0.029488584477067554
2023-07-31,0.054062404874623854
2023-08-01,0.05897716895413511
2023-08-02,0.054062404874623854
2023-08-03,0.054062404874623854
2023-08-04,0.0491476407951126
2023-08-05,0.0491476407951126
2023-08-06,0.04423287671560133
2023-08-07,0.0737214611926689
2023-08-08,0.07863622527218016
2023-08-09,0.0835509893516914
2023-08-10,0.08846575343120266
2023-08-11,0.0737214611926689
2023-08-12,0.054062404874623854
2023-08-13,0.05897716895413511
2023-08-14,0.09338051751071394
2023-08-15,0.08846575343120266
2023-08-16,0.0982952815902252
2023-08-17,0.0835509893516914
2023-08-18,0.08846575343120266
2023-08-19,0.06880669711315764
2023-08-20,0.054062404874623854
2023-08-21,0.11303957382875897
2023-08-22,0.12778386606729275
2023-08-23,0.1474429223853378
2023-08-24,0.11303957382875897
2023-08-25,0.11795433790827022
2023-08-26,0.0835509893516914
2023-08-27,0.08846575343120266
2023-08-28,0.14252815830582652
2023-08-29,0.14252815830582652
2023-08-30,0.14252815830582652
2023-08-31,0.15235768646484907
2023-09-01,0.1671019787033828
2023-09-02,0.12778386606729275
2023-09-03,0.0835509893516914
2023-09-04,0.10812480974924771
2023-09-05,0.21624961949849542
2023-09-06,0.2309939117370292
2023-09-07,0.24573820397556298
2023-09-08,0.24082343989605173
2023-09-09,0.15235768646484907
2023-09-10,0.1474429223853378
2023-09-11,0.2849611836784903
2023-09-12,0.30531555394123966
2023-09-13,0.356201479598113
2023-09-14,0.35111288703242555
2023-09-15,0.30531555394123966
2023-09-16,0.24425244315299166
2023-09-17,0.21372088775886777
2023-09-18,0.3612900721638002
2023-09-19,0.4070874052549862
2023-09-20,0.4070874052549862
2023-09-21,0.4427075532147975
2023-09-22,0.41726459038636077
2023-09-23,0.30531555394123966
2023-09-24,0.27478399854711566
2023-09-25,0.4427075532147975
2023-09-26,0.47832770117460877
2023-09-27,0.47323910860892143
2023-09-28,0.4528847383461721
2023-09-29,0.4325303680834228
2023-09-30,0.30531555394123966
2023-10-01,0.295138368809865
2023-10-02,0.44779614578048477
2023-10-03,0.47323910860892143
2023-10-04,0.5088592565687328
2023-10-05,0.47832770117460877
2023-10-06,0.4325303680834228
2023-10-07,0.3612900721638002
2023-10-08,0.27987259111280305
2023-10-09,0.44779614578048477
2023-10-10,0.45797333091185954
2023-10-11,0.4427075532147975
2023-10-12,0.4528847383461721
2023-10-13,0.4019988126892988
2023-10-14,0.3154927390726143
2023-10-15,0.2544296282843664
2023-10-16,0.39691022012361155
2023-10-17,0.41726459038636077
2023-10-18,0.4019988126892988
2023-10-19,0.36637866472948755
2023-10-20,0.35111288703242555
2023-10-21,0.27478399854711566
2023-10-22,0.22898666545592977
2023-10-23,0.325669924203989
2023-10-24,0.39691022012361155
2023-10-25,0.4019988126892988
2023-10-26,0.3918216275579242
2023-10-27,0.33584710933536355
2023-10-28,0.264606813415741
2023-10-29,0.22389807289024238
2023-10-30,0.3307585167696763
2023-10-31,0.34093570190105094
2023-11-01,0.325669924203989
2023-11-02,0.31040414650692694
2023-11-03,0.27987259111280305
2023-11-04,0.22389807289024238
2023-11-05,0.1882779249304311
2023-11-06,0.25951822085005366
2023-11-07,0.29004977624417766
2023-11-08,0.2696954059814283
2023-11-09,0.264606813415741
2023-11-10,0.2789083157487599
2023-11-11,0.22628410523012601
2023-11-12,0.15787263155590187
2023-11-13,0.25785863154130634
2023-11-14,0.24733378943757955
2023-11-15,0.24733378943757955
2023-11-16,0.24733378943757955
2023-11-17,0.25785863154130634
2023-11-18,0.18944715786708222
2023-11-19,0.1789223157633554
2023-11-20,0.22628410523012601
2023-11-21,0.23154652628198935
2023-11-22,0.1947095789189456
2023-11-23,0.11577326314099468
2023-11-24,0.12103568419285808
2023-11-25,0.12629810524472146
2023-11-26,0.12629810524472146
2023-11-27,0.18418473681521885
2023-11-28,0.2368089473338528
2023-11-29,0.2525962104894429
2023-11-30,0.22628410523012601
2023-12-01,0.18944715786708222
2023-12-02,0.15787263155590187
2023-12-03,0.12103568419285808
2023-12-04,0.173659894711492
2023-12-05,0.1789223157633554
2023-12-06,0.1947095789189456
2023-12-07,0.18944715786708222
2023-12-08,0.16839747365962865
2023-12-09,0.14208536840031166
2023-12-10,0.11577326314099468
2023-12-11,0.15787263155590187
2023-12-12,0.173659894711492
2023-12-13,0.16313505260776526
2023-12-14,0.16313505260776526
2023-12-15,0.1789223157633554
2023-12-16,0.13682294734844827
2023-12-17,0.11577326314099468
2023-12-18,0.16313505260776526
2023-12-19,0.173659894711492
2023-12-20,0.18418473681521885
2023-12-21,0.173659894711492
2023-12-22,0.15261021050403845
2023-12-23,0.11577326314099468
2023-12-24,0.07893631577795093
2023-12-25,0.07367389472608753
2023-12-26,0.1052484210372679
2023-12-27,0.13682294734844827
2023-12-28,0.16313505260776526
2023-12-29,0.15787263155590187
2023-12-30,0.1105108420891313
2023-12-31,0.0999859999854045
2024-01-01,0.07367389472608753
2024-01-02,0.12103568419285808
2024-01-03,0.16313505260776526
2024-01-04,0.15787263155590187
2024-01-05,0.14734778945217505
2024-01-06,0.13156052629658488
2024-01-07,0.0999859999854045
2024-01-08,0.13682294734844827
2024-01-09,0.12629810524472146
2024-01-10,0.13156052629658488
2024-01-11,0.1105108420891313
2024-01-12,0.12103568419285808
2024-01-13,0.0999859999854045
2024-01-14,0.07367389472608753
2024-01-15,0.07893631577795093
2024-01-16,0.08419873682981432
2024-01-17,0.1105108420891313
2024-01-18,0.1105108420891313
2024-01-19,0.09472357893354111
2024-01-20,0.07893631577795093
2024-01-21,0.05788663157049734
2024-01-22,0.1052484210372679
2024-01-23,0.0999859999854045
2024-01-24,0.0999859999854045
2024-01-25,0.1105108420891313
2024-01-26,0.06841147367422414
2024-01-27,0.06841147367422414
2024-01-28,0.05262421051863395
2024-01-29,0.09472357893354111
2024-01-30,0.0999859999854045
2024-01-31,0.0894611578816777
2024-02-01,0.0894611578816777
2024-02-02,0.07367389472608753
2024-02-03,0.05788663157049734
2024-02-04,0.05788663157049734
2024-02-05,0.08419873682981432
2024-02-06,0.0894611578816777
2024-02-07,0.0894611578816777
2024-02-08,0.07893631577795093
2024-02-09,0.07893631577795093
2024-02-10,0.05788663157049734
2024-02-11,0.047361789466770554
2024-02-12,0.05788663157049734
2024-02-13,0.08419873682981432
2024-02-14,0.08419873682981432
2024-02-15,0.07893631577795093
2024-02-16,0.07893631577795093
2024-02-17,0.05262421051863395
2024-02-18,0.047361789466770554
2024-02-19,0.06314905262236073
2024-02-20,0.0894611578816777
2024-02-21,0.07367389472608753
2024-02-22,0.08419873682981432
2024-02-23,0.06841147367422414
2024-02-24,0.047361789466770554
2024-02-25,0.04209936841490716
2024-02-26,0.08419873682981432
2024-02-27,0.07893631577795093
2024-02-28,0.07367389472608753
2024-02-29,0.07367389472608753
2024-03-01,0.07893631577795093
2024-03-02,0.047361789466770554
2024-03-03,0.04209936841490716
2024-03-04,0.06314905262236073
2024-03-05,0.06314905262236073
2024-03-06,0.07367389472608753
2024-03-07,0.06841147367422414
2024-03-08,0.05788663157049734
2024-03-09,0.04209936841490716
2024-03-10,0.031574526311180365
2024-03-11,0.06314905262236073
2024-03-12,0.06841147367422414
2024-03-13,0.07367389472608753
2024-03-14,0.06841147367422414
2024-03-15,0.05262421051863395
2024-03-16,0.04209936841490716
2024-03-17,0.04209936841490716
2024-03-18,0.05262421051863395
2024-03-19,0.06314905262236073
2024-03-20,0.05788663157049734
2024-03-21,0.06841147367422414
2024-03-22,0.05262421051863395
2024-03-23,0.031574526311180365
2024-03-24,0.036836947363043764
2024-03-25,0.06314905262236073
2024-03-26,0.06314905262236073
2024-03-27,0.05788663157049734
2024-03-28,0.05788663157049734
2024-03-29,0.05262421051863395
2024-03-30,0.036836947363043764
2024-03-31,0.026312105259316976
2024-04-01,0.07367389472608753
2024-04-02,0.047361789466770554
2024-04-03,0.05788663157049734
2024-04-04,0.07426412134687758
2024-04-05,0.07952654239874099
2024-04-06,0.03430576189175198
2024-04-07,0.03430576189175198
2024-04-08,0.059937539182688404
2024-04-09,0.06822134727199373
2024-04-10,0.0625687497086201
2024-04-11,0.053894765107804554
2024-04-12,0.04824216754443093
2024-04-13,0.033915585380241746
2024-04-14,0.03693697241768368
2024-04-15,0.06559013674606204
2024-04-16,0.06559013674606204
2024-04-17,0.05691615214524648
2024-04-18,0.07124273430943566
2024-04-19,0.053894765107804554
2024-04-20,0.03693697241768368
2024-04-21,0.02826298781686813
2024-04-22,0.04824216754443093
2024-04-23,0.07387394483536736
2024-04-24,0.07387394483536736
2024-04-25,0.07387394483536736
2024-04-26,0.05691615214524648
2024-04-27,0.04561095701849923
2024-04-28,0.02563177729093643
2024-04-29,0.059937539182688404
2024-04-30,0.0625687497086201
2024-05-01,0.0651999602345518
2024-05-02,0.06559013674606204
2024-05-03,0.0625687497086201
2024-05-04,0.0399583594551256
2024-05-05,0.033915585380241746
2024-05-06,0.04824216754443093
2024-05-07,0.05691615214524648
2024-05-08,0.05126355458187286
2024-05-09,0.04824216754443093
2024-05-10,0.05126355458187286
2024-05-11,0.04297974649256753
2024-05-12,0.022610390253494504
2024-05-13,0.053894765107804554
2024-05-14,0.053894765107804554
2024-05-15,0.05691615214524648
2024-05-16,0.05126355458187286
2024-05-17,0.053894765107804554
2024-05-18,0.03128437485431005
2024-05-19,0.02563177729093643
2024-05-20,0.04824216754443093
2024-05-21,0.05087337807036263
2024-05-22,0.053894765107804554
2024-05-23,0.05428494161931478
2024-05-24,0.03693697241768368
