date,value
2022-05-01,0.0
2022-05-02,0.01740202752753066
2022-05-03,0.02320270337004088
2022-05-04,0.02320270337004088
2022-05-05,0.0
2022-05-06,0.01740202752753066
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.02320270337004088
2022-05-10,0.0
2022-05-11,0.01740202752753066
2022-05-12,0.0
2022-05-13,0.0290033792125511
2022-05-14,0.02320270337004088
2022-05-15,0.02320270337004088
2022-05-16,0.02320270337004088
2022-05-17,0.02320270337004088
2022-05-18,0.01740202752753066
2022-05-19,0.0
2022-05-20,0.03480405505506132
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.02320270337004088
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0290033792125511
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.01740202752753066
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.02320270337004088
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.04060473089757154
2022-06-23,0.0290033792125511
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0290033792125511
2022-06-30,0.02320270337004088
2022-07-01,0.04060473089757154
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0290033792125511
2022-07-05,0.0290033792125511
2022-07-06,0.0
2022-07-07,0.03480405505506132
2022-07-08,0.0290033792125511
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0290033792125511
2022-07-12,0.02320270337004088
2022-07-13,0.02320270337004088
2022-07-14,0.04060473089757154
2022-07-15,0.0580067584251022
2022-07-16,0.03480405505506132
2022-07-17,0.0
2022-07-18,0.02320270337004088
2022-07-19,0.0290033792125511
2022-07-20,0.03480405505506132
2022-07-21,0.03480405505506132
2022-07-22,0.04060473089757154
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.02320270337004088
2022-07-26,0.03192134606085597
2022-07-27,0.0493321880519115
2022-07-28,0.03192134606085597
2022-07-29,0.0
2022-07-30,0.03192134606085597
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.03192134606085597
2022-08-03,0.04353151220940128
2022-08-04,0.03192134606085597
2022-08-05,0.03192134606085597
2022-08-06,0.0
2022-08-07,0.04353151220940128
2022-08-08,0.0464318501306564
2022-08-09,0.0493321880519115
2022-08-10,0.04353151220940128
2022-08-11,0.06094235420045682
2022-08-12,0.0464318501306564
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0928637002613128
2022-08-16,0.07545285827025724
2022-08-17,0.07545285827025724
2022-08-18,0.06384269212171194
2022-08-19,0.06094235420045682
2022-08-20,0.0464318501306564
2022-08-21,0.04353151220940128
2022-08-22,0.07545285827025724
2022-08-23,0.06094235420045682
2022-08-24,0.06094235420045682
2022-08-25,0.08996336234005768
2022-08-26,0.07835319619151236
2022-08-27,0.0464318501306564
2022-08-28,0.04353151220940128
2022-08-29,0.07835319619151236
2022-08-30,0.13349487454945896
2022-08-31,0.11898437047965854
2022-09-01,0.15380605446176962
2022-09-02,0.1392955503919692
2022-09-03,0.13639521247071407
2022-09-04,0.10447386640985812
2022-09-05,0.1857274005226256
2022-09-06,0.15670639238302472
2022-09-07,0.2437694168018273
2022-09-08,0.17992672468011536
2022-09-09,0.16831655853157004
2022-09-10,0.13639521247071407
2022-09-11,0.12478504632216876
2022-09-12,0.2931016048537388
2022-09-13,0.32212261299333966
2022-09-14,0.31922227507208456
2022-09-15,0.40918563741214226
2022-09-16,0.3540439590541956
2022-09-17,0.31632193715082946
2022-09-18,0.22635857481077176
2022-09-19,0.17992672468011536
2022-09-20,0.4846384956823995
2022-09-21,0.6732662341262802
2022-09-22,0.5629916918739118
2022-09-23,0.5629916918739118
2022-09-24,0.4703307242736713
2022-09-25,0.4354914113645104
2022-09-26,0.627107632364895
2022-09-27,0.627107632364895
2022-09-28,1.7419656454580417
2022-09-29,1.0277597308202446
2022-09-30,0.8013041969106992
2022-10-01,0.6967862581832167
2022-10-02,0.5748486630011537
2022-10-03,0.8187238533652795
2022-10-04,0.83614350981986
2022-10-05,0.8013041969106992
2022-10-06,0.7838845404561188
2022-10-07,0.8187238533652795
2022-10-08,0.6445272888194754
2022-10-09,0.627107632364895
2022-10-10,0.8013041969106992
2022-10-11,0.7838845404561188
2022-10-12,0.7664648840015382
2022-10-13,1.0277597308202446
2022-10-14,1.1671169824568879
2022-10-15,0.9058221356381816
2022-10-16,0.627107632364895
2022-10-17,0.83614350981986
2022-10-18,0.7838845404561188
2022-10-19,0.6619469452740558
2022-10-20,0.6793666017286362
2022-10-21,0.7490452275469579
2022-10-22,0.5922683194557341
2022-10-23,0.5400093500919929
2022-10-24,0.7490452275469579
2022-10-25,0.6096879759103145
2022-10-26,0.627107632364895
2022-10-27,0.6096879759103145
2022-10-28,0.6096879759103145
2022-10-29,0.5051700371828322
2022-10-30,0.36581278554618873
2022-10-31,0.5400093500919929
2022-11-01,0.5574290065465733
2022-11-02,0.5225896936374125
2022-11-03,0.4703307242736713
2022-11-04,0.48775038072825166
2022-11-05,0.3309734726370279
2022-11-06,0.3135538161824475
2022-11-07,0.4354914113645104
2022-11-08,0.48775038072825166
2022-11-09,0.5225896936374125
2022-11-10,0.4703307242736713
2022-11-11,0.41807175490993
2022-11-12,0.3135538161824475
2022-11-13,0.26129484681870624
2022-11-14,0.41807175490993
2022-11-15,0.3832324420007691
2022-11-16,0.4006520984553496
2022-11-17,0.36581278554618873
2022-11-18,0.3135538161824475
2022-11-19,0.26129484681870624
2022-11-20,0.209035877454965
2022-11-21,0.4006520984553496
2022-11-22,0.4006520984553496
2022-11-23,0.3135538161824475
2022-11-24,0.3832324420007691
2022-11-25,0.34839312909160836
2022-11-26,0.2264555339095454
2022-11-27,0.2264555339095454
2022-11-28,0.3832324420007691
2022-11-29,0.34839312909160836
2022-11-30,0.48775038072825166
2022-12-01,0.36581278554618873
2022-12-02,0.3309734726370279
2022-12-03,0.3135538161824475
2022-12-04,0.209035877454965
2022-12-05,0.4529110678190908
2022-12-06,0.6096879759103145
2022-12-07,0.5574290065465733
2022-12-08,0.36581278554618873
2022-12-09,0.34839312909160836
2022-12-10,0.29613415972786705
2022-12-11,0.209035877454965
2022-12-12,0.2787145032732867
2022-12-13,0.3135538161824475
2022-12-14,0.2787145032732867
2022-12-15,0.24387519036412583
2022-12-16,0.36581278554618873
2022-12-17,0.24387519036412583
2022-12-18,0.15677690809122374
2022-12-19,0.29613415972786705
2022-12-20,0.26129484681870624
2022-12-21,0.2264555339095454
2022-12-22,0.24387519036412583
2022-12-23,0.2264555339095454
2022-12-24,0.13935725163664334
2022-12-25,0.12193759518206292
2022-12-26,0.1045179387274825
2022-12-27,0.1045179387274825
2022-12-28,0.15677690809122374
2022-12-29,0.17419656454580418
2022-12-30,0.2787145032732867
2022-12-31,0.13935725163664334
2023-01-01,0.1045179387274825
2023-01-02,0.209035877454965
2023-01-03,0.24387519036412583
2023-01-04,0.24387519036412583
2023-01-05,0.209035877454965
2023-01-06,0.2264555339095454
2023-01-07,0.13935725163664334
2023-01-08,0.08709828227290209
2023-01-09,0.15677690809122374
2023-01-10,0.15677690809122374
2023-01-11,0.13935725163664334
2023-01-12,0.12193759518206292
2023-01-13,0.1045179387274825
2023-01-14,0.08709828227290209
2023-01-15,0.06967862581832167
2023-01-16,0.08709828227290209
2023-01-17,0.08709828227290209
2023-01-18,0.12193759518206292
2023-01-19,0.08709828227290209
2023-01-20,0.08709828227290209
2023-01-21,0.06967862581832167
2023-01-22,0.06967862581832167
2023-01-23,0.08709828227290209
2023-01-24,0.08709828227290209
2023-01-25,0.08709828227290209
2023-01-26,0.08709828227290209
2023-01-27,0.05225896936374125
2023-01-28,0.05225896936374125
2023-01-29,0.034839312909160834
2023-01-30,0.06967862581832167
2023-01-31,0.06967862581832167
2023-02-01,0.05225896936374125
2023-02-02,0.06967862581832167
2023-02-03,0.06967862581832167
2023-02-04,0.05225896936374125
2023-02-05,0.0
2023-02-06,0.05225896936374125
2023-02-07,0.034839312909160834
2023-02-08,0.05225896936374125
2023-02-09,0.05225896936374125
2023-02-10,0.05225896936374125
2023-02-11,0.034839312909160834
2023-02-12,0.0
2023-02-13,0.034839312909160834
2023-02-14,0.05225896936374125
2023-02-15,0.0
2023-02-16,0.034839312909160834
2023-02-17,0.021094429030157125
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.022319353222016027
2023-02-22,0.03225410564116514
2023-02-23,0.022319353222016027
2023-02-24,0.031029181449306234
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.031029181449306234
2023-02-28,0.022319353222016027
2023-03-01,0.017419656454580417
2023-03-02,0.04096393386845535
2023-03-03,0.017419656454580417
2023-03-04,0.022319353222016027
2023-03-05,0.0
2023-03-06,0.003674772575576708
2023-03-07,0.02354427741387493
2023-03-08,0.021094429030157125
2023-03-09,0.022319353222016027
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.022319353222016027
2023-03-14,0.021094429030157125
2023-03-15,0.0
2023-03-16,0.02354427741387493
2023-03-17,0.021094429030157125
2023-03-18,0.003674772575576708
2023-03-19,0.0
2023-03-20,0.017419656454580417
2023-03-21,0.022319353222016027
2023-03-22,0.021094429030157125
2023-03-23,0.022319353222016027
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.021094429030157125
2023-03-28,0.021094429030157125
2023-03-29,0.0
2023-03-30,0.02354427741387493
2023-03-31,0.022319353222016027
2023-04-01,0.0
2023-04-02,0.003674772575576708
2023-04-03,0.0
2023-04-04,0.017419656454580417
2023-04-05,0.022319353222016027
2023-04-06,0.021094429030157125
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.021094429030157125
2023-04-11,0.0
2023-04-12,0.017419656454580417
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.017419656454580417
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.009799393534871222
2023-04-25,0.007349545151153416
2023-04-26,0.0
2023-04-27,0.007349545151153416
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.007349545151153416
2023-05-03,0.007349545151153416
2023-05-04,0.0
2023-05-05,0.007349545151153416
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.007349545151153416
2023-05-10,0.007349545151153416
2023-05-11,0.009799393534871222
2023-05-12,0.009799393534871222
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.009799393534871222
2023-05-16,0.007349545151153416
2023-05-17,0.009799393534871222
2023-05-18,0.0
2023-05-19,0.007349545151153416
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.012249241918589027
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.007349545151153416
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.007349545151153416
2023-06-14,0.0
2023-06-15,0.007349545151153416
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.009799393534871222
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.007349545151153416
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.009799393534871222
2023-06-30,0.0
2023-07-01,0.007349545151153416
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.009799393534871222
2023-07-05,0.012249241918589027
2023-07-06,0.012249241918589027
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.007349545151153416
2023-07-12,0.0
2023-07-13,0.009799393534871222
2023-07-14,0.009799393534871222
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.009799393534871222
2023-07-19,0.0
2023-07-20,0.007349545151153416
2023-07-21,0.007349545151153416
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.009799393534871222
2023-07-25,0.007349545151153416
2023-07-26,0.007349545151153416
2023-07-27,0.007349545151153416
2023-07-28,0.012249241918589027
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.012249241918589027
2023-08-01,0.007349545151153416
2023-08-02,0.014699090302306832
2023-08-03,0.009799393534871222
2023-08-04,0.014699090302306832
2023-08-05,0.009799393534871222
2023-08-06,0.01714893868602464
2023-08-07,0.029398180604613664
2023-08-08,0.05634651282550952
2023-08-09,0.03429787737204928
2023-08-10,0.031848028988331466
2023-08-11,0.024498483837178054
2023-08-12,0.014699090302306832
2023-08-13,0.009799393534871222
2023-08-14,0.02204863545346025
2023-08-15,0.024498483837178054
2023-08-16,0.026948332220895856
2023-08-17,0.029398180604613664
2023-08-18,0.026948332220895856
2023-08-19,0.019598787069742444
2023-08-20,0.024498483837178054
2023-08-21,0.03429787737204928
2023-08-22,0.031848028988331466
2023-08-23,0.029398180604613664
2023-08-24,0.03919757413948489
2023-08-25,0.024498483837178054
2023-08-26,0.019598787069742444
2023-08-27,0.019598787069742444
2023-08-28,0.019598787069742444
2023-08-29,0.03674772575576708
2023-08-30,0.07349545151153417
2023-08-31,0.08084499666268757
2023-09-01,0.06369605797666293
2023-09-02,0.026948332220895856
2023-09-03,0.03429787737204928
2023-09-04,0.07104560312781637
2023-09-05,0.07594529989525198
2023-09-06,0.08084499666268757
2023-09-07,0.06614590636038074
2023-09-08,0.07839514827896978
2023-09-09,0.03429787737204928
2023-09-10,0.0465471192906383
2023-09-11,0.4204456603551496
2023-09-12,0.32190370870941143
2023-09-13,0.32847317215246064
2023-09-14,0.34161209903855905
2023-09-15,0.31533424526636217
2023-09-16,0.22336175706367323
2023-09-17,0.2102228301775748
2023-09-18,0.5912517098744292
2023-09-19,0.525557075443937
2023-09-20,0.44672351412734645
2023-09-21,0.45329297757039566
2023-09-22,0.4795708313425925
2023-09-23,0.3547510259246575
2023-09-24,0.28248692805111614
2023-09-25,0.5058486851147894
2023-09-26,0.5386960023300353
2023-09-27,0.525557075443937
2023-09-28,0.5386960023300353
2023-09-29,0.42701512379819884
2023-09-30,0.38759834313990355
2023-10-01,0.3810288796968544
2023-10-02,0.6569463443049213
2023-10-03,0.5058486851147894
2023-10-04,0.5386960023300353
2023-10-05,0.5124181485578386
2023-10-06,0.4795708313425925
2023-10-07,0.40073727002600196
2023-10-08,0.34161209903855905
2023-10-09,0.4795708313425925
2023-10-10,0.4664319044564941
2023-10-11,0.4861402947856417
2023-10-12,0.45329297757039566
2023-10-13,0.36132048936770667
2023-10-14,0.31533424526636217
2023-10-15,0.308764781823313
2023-10-16,0.40073727002600196
2023-10-17,0.3941678065829528
2023-10-18,0.3810288796968544
2023-10-19,0.36132048936770667
2023-10-20,0.28248692805111614
2023-10-21,0.22993122050672243
2023-10-22,0.17737551296232876
2023-10-23,0.2956258549372146
2023-10-24,0.32847317215246064
2023-10-25,0.28905639149416534
2023-10-26,0.28248692805111614
2023-10-27,0.24307014739282085
2023-10-28,0.15766712263318108
2023-10-29,0.14452819574708267
2023-10-30,0.23650068394977167
2023-10-31,0.23650068394977167
2023-11-01,0.2627785377219685
2023-11-02,0.24307014739282085
2023-11-03,0.1905144398484272
2023-11-04,0.14452819574708267
2023-11-05,0.13138926886098426
2023-11-06,0.23650068394977167
2023-11-07,0.22993122050672243
2023-11-08,0.22336175706367323
2023-11-09,0.23650068394977167
2023-11-10,0.36342866908094107
2023-11-11,0.2137815700476124
2023-11-12,0.23515972705237362
2023-11-13,0.309983276569038
2023-11-14,0.3313614335737992
2023-11-15,0.3527395905785604
2023-11-16,0.309983276569038
2023-11-17,0.2779160410618961
2023-11-18,0.24584880555475427
2023-11-19,0.1603361775357093
2023-11-20,0.29929419806665736
2023-11-21,0.3527395905785604
2023-11-22,0.3206723550714186
2023-11-23,0.28860511956427676
2023-11-24,0.24584880555475427
2023-11-25,0.1710252560380899
2023-11-26,0.14964709903332868
2023-11-27,0.3313614335737992
2023-11-28,0.25653788405713485
2023-11-29,0.3206723550714186
2023-11-30,0.24584880555475427
2023-12-01,0.23515972705237362
2023-12-02,0.1710252560380899
2023-12-03,0.1603361775357093
2023-12-04,0.22447064854999302
2023-12-05,0.22447064854999302
2023-12-06,0.22447064854999302
2023-12-07,0.19240341304285116
2023-12-08,0.2030924915452318
2023-12-09,0.12826894202856742
2023-12-10,0.09620170652142558
2023-12-11,0.22447064854999302
2023-12-12,0.18171433454047053
2023-12-13,0.19240341304285116
2023-12-14,0.2030924915452318
2023-12-15,0.2030924915452318
2023-12-16,0.11757986352618681
2023-12-17,0.11757986352618681
2023-12-18,0.2030924915452318
2023-12-19,0.12826894202856742
2023-12-20,0.14964709903332868
2023-12-21,0.1068907850238062
2023-12-22,0.08551262801904495
2023-12-23,0.08551262801904495
2023-12-24,0.0534453925119031
2023-12-25,0.04275631400952248
2023-12-26,0.0
2023-12-27,0.08551262801904495
2023-12-28,0.0534453925119031
2023-12-29,0.09620170652142558
2023-12-30,0.0534453925119031
2023-12-31,0.0
2024-01-01,0.06413447101428371
2024-01-02,0.07482354951666434
2024-01-03,0.09620170652142558
2024-01-04,0.08551262801904495
2024-01-05,0.09620170652142558
2024-01-06,0.0534453925119031
2024-01-07,0.0534453925119031
2024-01-08,0.09620170652142558
2024-01-09,0.08551262801904495
2024-01-10,0.09620170652142558
2024-01-11,0.1068907850238062
2024-01-12,0.06413447101428371
2024-01-13,0.07482354951666434
2024-01-14,0.0534453925119031
2024-01-15,0.06413447101428371
2024-01-16,0.06413447101428371
2024-01-17,0.06413447101428371
2024-01-18,0.08551262801904495
2024-01-19,0.08551262801904495
2024-01-20,0.04275631400952248
2024-01-21,0.0
2024-01-22,0.1068907850238062
2024-01-23,0.07482354951666434
2024-01-24,0.06413447101428371
2024-01-25,0.06413447101428371
2024-01-26,0.07482354951666434
2024-01-27,0.04275631400952248
2024-01-28,0.04275631400952248
2024-01-29,0.08551262801904495
2024-01-30,0.07482354951666434
2024-01-31,0.08551262801904495
2024-02-01,0.032067235507141856
2024-02-02,0.0534453925119031
2024-02-03,0.0
2024-02-04,0.04275631400952248
2024-02-05,0.0534453925119031
2024-02-06,0.0534453925119031
2024-02-07,0.06413447101428371
2024-02-08,0.04275631400952248
2024-02-09,0.0534453925119031
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.06413447101428371
2024-02-13,0.06413447101428371
2024-02-14,0.0534453925119031
2024-02-15,0.0534453925119031
2024-02-16,0.032067235507141856
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.032067235507141856
2024-02-20,0.04275631400952248
2024-02-21,0.032067235507141856
2024-02-22,0.0534453925119031
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.032067235507141856
2024-02-28,0.07482354951666434
2024-02-29,0.04275631400952248
2024-03-01,0.032067235507141856
2024-03-02,0.0534453925119031
2024-03-03,0.0
2024-03-04,0.032067235507141856
2024-03-05,0.0
2024-03-06,0.032067235507141856
2024-03-07,0.0534453925119031
2024-03-08,0.0
2024-03-09,0.04275631400952248
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.04275631400952248
2024-03-13,0.04275631400952248
2024-03-14,0.0534453925119031
2024-03-15,0.04275631400952248
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.04275631400952248
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.04275631400952248
2024-03-26,0.032067235507141856
2024-03-27,0.032067235507141856
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.032067235507141856
2024-04-04,0.03500892660175228
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.014231481636136014
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.014231481636136014
2024-04-13,0.018975308848181355
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.03560963864089725
2024-04-18,0.0
2024-04-19,0.02137815700476124
2024-04-20,0.0
2024-04-21,0.014231481636136014
2024-04-22,0.03560963864089725
2024-04-23,0.016033617753570928
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0403534658529426
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.03560963864089725
2024-05-01,0.016033617753570928
2024-05-02,0.023719136060226693
2024-05-03,0.0
2024-05-04,0.02137815700476124
2024-05-05,0.0
2024-05-06,0.016033617753570928
2024-05-07,0.040954177892087565
2024-05-08,0.014231481636136014
2024-05-09,0.0403534658529426
2024-05-10,0.014231481636136014
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.014231481636136014
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.014231481636136014
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.030265099389706944
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.02846296327227203
2024-06-06,0.04743827212045339
2024-06-07,0.0
2024-06-08,0.03795061769636271
2024-06-09,0.0
2024-06-10,0.03795061769636271
2024-06-11,0.0
2024-06-12,0.05692592654454406
2024-06-13,0.03795061769636271
2024-06-14,0.03795061769636271
2024-06-15,0.0
2024-06-16,0.0
2024-06-17,0.03795061769636271
2024-06-18,0.0
2024-06-19,0.02846296327227203
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.0
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.03795061769636271
2024-06-28,0.0
2024-06-29,0.04743827212045339
2024-06-30,0.0
2024-07-01,0.02846296327227203
2024-07-02,0.03795061769636271
2024-07-03,0.03795061769636271
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.03795061769636271
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.03795061769636271
2024-07-16,0.03795061769636271
2024-07-17,0.03795061769636271
2024-07-18,0.02846296327227203
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.02846296327227203
2024-07-24,0.0
2024-07-25,0.02846296327227203
2024-07-26,0.0
2024-07-27,0.03795061769636271
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.02846296327227203
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.02846296327227203
2024-08-03,0.0
2024-08-04,0.03795061769636271
2024-08-05,0.03795061769636271
2024-08-06,0.03795061769636271
2024-08-07,0.03795061769636271
2024-08-08,0.0
2024-08-09,0.04743827212045339
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.04743827212045339
2024-08-13,0.07590123539272542
2024-08-14,0.09487654424090677
2024-08-15,0.07590123539272542
2024-08-16,0.07590123539272542
2024-08-17,0.03795061769636271
2024-08-18,0.0
2024-08-19,0.05692592654454406
2024-08-20,0.07590123539272542
2024-08-21,0.12333950751317879
2024-08-22,0.0853888898168161
